BOX ID,Batch No,Src Pos,Src Cell,Tar Pos,Tar Cell,Status,Direction,NG Reason,Start Time,End Time,User ID
TEST04,GHOST00004,GHOST00004,LIFTER_B,,C-003,002,OK(77),IN,,20220118161744855,20220118162118527,STRONG
TEST04,,LIFTER_B,,,,NG(99),IN,CAN NOT FIND TARGET CAROUSEL & CELL,20220118161537112,20220118161537132,STRONG
TEST04,GHOST00004,LIFTER_B,,C-004,001,NG(99),IN,T_CELL_ID is waiting for feed,20220118144545977,20220118152849666,STRONG
GHOST00002,GHOST00001,LIFTER_B,,C-001,013,OK(77),IN,,20220118144513063,20220118144741774,STRONG
GHOST00002,GHOST00001,C-001,013,LIFTER_B,,OK(77),OUT,,20220118144148547,20220118144442101,STRONG
GHOST00002,GHOST00001,LIFTER_B,,C-001,013,OK(77),IN,,20220118143826367,20220118144134629,STRONG
